Id,Name,created_at,Νεα Δημοκρατια,Συριζα,Κιναλ,ΚΚΕ,prob
11741,DIMI***,2020,---,=,=,=,0.15
884,K******,2009,---,--,-,-,0.16
4054,VGka***,2012,++,=,-,++,0.03
6676,ntop***,2014,-,-,---,--,0.32
11587,Kilm***,2020,--,---,++,--,0.29
1474,Dion***,2010,---,=,=,+,0.23
13570,Neos***,2021,++,-,-,--,0.20
15710,Balo***,2022,+++,+,=,+,0.35
836,kara***,2009,---,-,=,-,0.06
5923,tomk***,2014,-,--,--,---,0.31
12629,Mari***,2020,---,---,--,--,0.19
12874,9qoS***,2020,=,--,--,+++,0.67
19,p******,2007,---,=,+++,=,0.00
2823,Alek***,2011,=,+++,--,-,0.05
10847,aill***,2019,+++,=,-,-,0.28
1661,GPer***,2010,---,--,+,-,0.35
14705,LNia***,2021,-,---,=,-,0.11
5744,ngat***,2013,---,---,=,-,0.14
8614,Fay8***,2016,-,--,=,-,0.26
2399,Gior***,2011,---,-,-,--,0.39
8643,lmgg***,2016,--,--,--,-,0.34
8661,allo***,2016,---,-,-,-,0.24
2660,Igor***,2011,---,-,=,-,0.19
4369,ekfr***,2012,--,---,-,---,0.11
8674,thei***,2016,--,--,--,--,0.28
12509,filo***,2020,---,--,--,--,0.38
225,pech***,2009,--,---,-,--,0.17
12830,Talk***,2020,--,--,--,-,0.43
15899,Norm***,2022,---,--,++,+,0.35
5502,PTAk***,2013,++,+,-,--,0.13
14602,fW2Y***,2021,--,--,--,--,0.80
8719,elen***,2016,---,-,-,---,0.54
8730,Alex***,2016,+,+,=,+,0.21
12868,Soul***,2020,+,+,=,+,0.71
12945,kost***,2020,--,---,-,-,0.53
12996,Debt***,2020,--,---,-,-,0.29
2310,gala***,2011,-,---,-,--,0.31
13676,atha***,2021,++,---,--,+,0.40
46,_******,2008,-,---,+++,--,0.03
667,Ippo***,2009,+,--,-,--,0.08
3702,arhe***,2012,---,--,=,--,0.37
7056,S******,2015,---,--,-,--,0.35
17596,giou***,2022,---,-,--,--,0.97
211,kane***,2009,+,--,+,+,0.20
5445,dago***,2013,---,--,-,--,0.36
11183,JBog***,2019,---,-,---,--,0.23
13141,mz0w***,2021,---,-,-,-,0.36
179,paul***,2009,---,=,=,--,0.00
661,gpap***,2009,--,+++,-,--,0.28
2529,Kost***,2011,---,---,-,-,0.09
12026,SSx1***,2020,+,--,--,-,0.53
11046,Tsol***,2019,+++,=,=,=,0.36
188,geor***,2009,-,---,=,-,0.16
1622,smar***,2010,--,--,-,--,0.21
11552,Phoe***,2020,---,--,-,--,0.80
2587,Mist***,2011,+,-,---,-,0.25
4373,Elen***,2012,=,---,=,-,0.08
6745,AMei***,2015,+,=,++,+,0.38
12317,Abho***,2020,--,--,=,--,0.34
13707,Anot***,2021,---,---,=,-,0.12
6273,anar***,2014,-,---,--,-,0.43
13715,deep***,2021,++,--,-,--,0.38
13832,Quee***,2021,+,--,-,--,0.55
2418,Mari***,2011,---,--,-,--,0.24
5341,dimi***,2013,--,---,-,-,0.13
12589,etsi***,2020,-,---,-,--,0.29
5843,Mutt***,2014,--,---,-,--,0.20
2234,VARA***,2011,---,--,--,-,0.18
17401,Happ***,2022,---,--,-,--,0.95
14873,VALI***,2021,+,+++,=,+,0.28
1744,djel***,2011,+,-,=,+++,0.30
15505,Mari***,2021,---,-,--,-,0.82
8168,vank***,2016,---,--,--,--,0.44
5753,alki***,2013,--,---,=,-,0.14
5191,Circ***,2013,+,---,+,--,0.31
797,svi_***,2009,---,--,--,--,0.20
4100,serg***,2012,--,-,--,-,0.45
5226,adek***,2013,---,--,-,--,0.09
12290,m0n1***,2020,---,---,--,--,0.26
5039,pant***,2013,---,---,-,-,0.31
7331,dimo***,2015,--,+++,--,--,0.37
5196,gale***,2013,-,---,-,---,0.24
6951,EllN***,2015,---,---,+,--,0.28
12125,Paob***,2020,+,---,-,--,0.39
2412,Nich***,2011,++,---,-,+,0.10
3390,yann***,2011,---,---,-,--,0.04
15206,Giot***,2021,--,--,--,--,0.45
16167,kats***,2022,-,---,=,--,0.52
501,tver***,2009,--,--,=,--,0.28
16731,pres***,2022,-,---,-,---,0.42
16876,OlaE***,2022,---,-,---,--,0.51
16878,Gian***,2022,---,--,-,--,0.61
17028,Evan***,2022,-,--,-,+,0.41
3081,VZar***,2011,--,--,--,--,0.25
17618,dk21***,2022,---,---,-,--,0.95
2216,c******,2011,---,---,--,--,0.17
6861,manp***,2015,+,+,+,++,0.17
7422,vivi***,2015,-,---,-,-,0.11
15920,yper***,2022,-,--,-,--,0.79
16089,GIOR***,2022,---,---,-,-,0.65
16955,Itch***,2022,---,---,-,-,0.57
17507,Kirk***,2022,=,---,=,+++,0.55
17535,Citi***,2022,---,---,-,-,0.50
8051,plou***,2015,-,---,--,--,0.56
3591,Tito***,2012,=,-,-,++,0.04
204,naso***,2009,---,--,=,-,0.06
7645,teo_***,2015,-,--,-,+++,0.23
1357,Haye***,2010,-,++,-,--,0.09
2162,peta***,2011,+,-,-,-,0.06
16487,b******,2022,--,--,-,-,0.30
17457,ntev***,2022,+++,+,=,+,0.15
8956,s_ap***,2017,+,--,=,=,0.11
6668,Phil***,2014,---,--,--,--,0.18
8985,kara***,2017,---,---,-,-,0.94
9661,n******,2018,+,---,--,--,0.11
9324,hris***,2017,---,--,-,-,0.78
9722,Oxi_***,2018,=,=,=,+,0.36
9753,apo_***,2018,--,-,--,+,0.33
9806,Svou***,2018,+++,++,+,+,0.27
1368,reda***,2010,--,--,-,---,0.07
10193,dk74***,2018,---,--,---,-,0.24
17586,atai***,2022,---,=,=,+,0.91
5095,dimi***,2013,---,=,=,=,0.12
2891,skot***,2011,---,-,-,+++,0.30
827,jame***,2009,---,--,++,=,0.24
3475,ELSW***,2011,--,--,--,=,0.77
3752,eddi***,2012,+++,-,-,-,0.22
16888,THOM***,2022,+++,---,-,-,0.85
9681,ange***,2018,---,---,-,--,0.32
2862,Gree***,2011,++,---,--,-,0.28
10617,Stel***,2019,+++,--,=,-,0.27
6074,apat***,2014,---,-,--,-,0.42
10918,sari***,2019,--,---,-,--,0.26
7938,6Ygo***,2015,+,---,++,--,0.71
11401,GNta***,2020,++,--,--,---,0.39
11410,pepp***,2020,---,--,-,-,0.65
11450,Elen***,2020,+,-,+,+,0.08
1628,gell***,2010,---,---,--,-,0.12
7411,dkon***,2015,--,--,+++,--,0.01
5036,fiel***,2013,---,--,-,-,0.12
16610,rmol***,2022,-,---,=,--,0.34
6093,kdel***,2014,---,--,--,--,0.47
10512,rebe***,2019,---,-,-,-,0.47
10853,XbU5***,2019,+++,+,=,+,0.21
4310,t******,2012,---,-,-,-,0.31
11921,PIAs***,2020,--,---,-,--,0.51
5081,mnoo***,2013,--,--,++,-,0.31
11950,tzim***,2020,+++,=,=,-,0.25
12104,Alex***,2020,-,---,-,--,0.62
12201,Emma***,2020,---,--,-,-,0.34
12435,Popp***,2020,-,++,-,=,0.51
3438,geor***,2011,--,--,--,--,0.14
14311,b_i_***,2021,++,++,=,+,0.43
14453,Palo***,2021,--,---,-,-,0.30
4500,siga***,2012,--,--,---,--,0.13
1795,hpa1***,2011,+,---,+,-,0.14
3215,nair***,2011,---,--,=,-,0.08
2580,Elen***,2011,---,-,-,--,0.09
1037,iand***,2010,---,--,-,--,0.19
5073,baha***,2013,--,--,-,--,0.36
6339,mary***,2014,---,--,-,--,0.29
11742,Zafe***,2020,=,--,+++,-,0.16
12368,cbke***,2020,++,---,=,-,0.30
7982,john***,2015,--,---,-,--,0.35
15324,Darw***,2021,+++,=,=,+,0.47
2594,mari***,2011,+++,---,=,--,0.16
2815,enem***,2011,---,--,--,-,0.13
11615,Gree***,2020,+,---,-,--,0.54
16997,Stal***,2022,-,=,=,---,0.66
5934,El_S***,2014,---,--,--,--,0.05
2493,vaso***,2011,---,---,-,--,0.08
1783,tzat***,2011,+++,+,=,=,0.17
3860,daiv***,2012,-,---,=,=,0.10
9785,nead***,2018,+++,+,=,+,0.35
2746,nsav***,2011,+++,+,=,+,0.13
8063,Nikh***,2015,+++,-,--,-,0.12
1095,Thei***,2010,++,+,--,=,0.21
11150,ALeo***,2019,---,--,=,--,0.12
4631,the_***,2012,-,--,-,-,0.40
7117,G4He***,2015,++,--,-,--,0.38
12671,AFem***,2020,--,+,-,-,0.44
17125,MEup***,2022,+,--,-,--,0.30
1577,sofo***,2010,--,=,---,-,0.25
7935,Kill***,2015,--,---,-,--,0.38
1746,MARA***,2011,---,-,--,--,0.36
11744,GigV***,2020,---,=,=,=,0.24
4284,kera***,2012,---,---,-,-,0.26
15860,Hyst***,2022,---,-,-,=,0.58
6661,akis***,2014,---,---,=,-,0.47
7736,Wake***,2015,=,---,-,--,0.19
16939,Labr***,2022,--,---,-,---,0.79
17601,Disa***,2022,---,-,---,-,0.96
17089,diid***,2022,--,--,-,+,0.58
2664,anna***,2011,+++,+,+,+,0.20
2834,ilia***,2011,-,---,=,--,0.03
10767,vata***,2019,--,++,--,++,0.52
4977,s******,2013,-,---,-,++,0.32
10855,lJ0I***,2019,---,--,-,--,0.30
11102,Atha***,2019,--,--,-,=,0.35
548,orio***,2009,--,--,--,--,0.14
11841,lG8C***,2020,--,---,--,--,0.50
12323,vana***,2020,-,---,-,---,0.24
14612,arte***,2021,---,-,=,-,0.29
12105,esyt***,2020,---,--,-,--,0.55
16114,ntal***,2022,---,--,-,--,0.58
1153,gBer***,2010,---,--,-,---,0.29
8994,elup***,2017,+,---,-,--,0.42
9100,petr***,2017,---,--,--,--,0.33
9148,John***,2017,---,--,-,---,0.11
10731,Mark***,2019,---,---,-,--,0.26
10946,Byro***,2019,++,--,+++,--,0.12
11566,ZVla***,2020,---,-,+,-,0.70
39,acti***,2008,=,--,=,--,0.02
11873,Elen***,2020,--,--,+,++,0.54
11994,Tova***,2020,---,--,-,-,0.30
6930,gege***,2015,--,---,+,--,0.19
9105,V_Ju***,2017,+,++,---,+,0.36
9106,E******,2017,-,---,---,-,0.12
4375,kat_***,2012,+++,+,-,+,0.01
5956,orfe***,2014,---,-,-,-,0.11
13949,agap***,2021,++,+,+,+,0.83
6854,Char***,2015,--,+,--,+,0.11
9002,IamK***,2017,-,--,--,--,0.63
15864,Mant***,2022,---,-,---,-,0.20
1324,Clem***,2010,+,+,+,++,0.07
1031,alxk***,2010,-,---,-,+,0.14
11734,krit***,2020,---,--,--,--,0.46
12039,plak***,2020,--,--,-,--,0.43
12354,TheD***,2020,--,+,+++,++,0.46
12360,AnGa***,2020,-,---,--,---,0.35
12680,LUO0***,2020,---,-,--,--,0.62
12985,porc***,2020,+,--,--,--,0.22
13239,Mara***,2021,---,-,-,--,0.57
14387,Evsa***,2021,+++,--,=,--,0.15
14445,righ***,2021,-,--,=,--,0.42
14680,ps_j***,2021,-,=,=,+++,0.21
6432,kara***,2014,---,--,--,-,0.42
6468,usbi***,2014,--,---,-,--,0.13
3059,salv***,2011,--,---,-,--,0.13
1780,grys***,2011,-,++,+,+,0.16
489,necr***,2009,-,---,--,--,0.17
4758,Vana***,2012,+,---,--,++,0.20
5188,EGMA***,2013,--,+++,-,++,0.04
6379,G_Pa***,2014,---,--,-,-,0.14
7314,gian***,2015,=,---,=,+++,0.30
7547,anas***,2015,--,=,-,+,0.13
3892,anna***,2012,---,-,-,-,0.22
12863,Andr***,2020,---,--,-,--,0.64
13117,left***,2021,-,++,+,--,0.37
13206,Ypno***,2021,---,-,=,--,0.32
13948,Gior***,2021,-,-,-,---,0.39
4671,hect***,2012,+,--,--,--,0.14
7866,cent***,2015,--,---,--,--,0.34
6354,epir***,2014,+++,=,=,++,0.30
5068,pris***,2013,-,---,-,-,0.28
4774,Lots***,2012,---,-,--,-,0.28
15325,Chri***,2021,++,=,-,++,0.29
14031,Feda***,2021,-,=,+,-,0.17
4586,pant***,2012,---,-,-,--,0.30
4559,mari***,2012,---,--,--,=,0.36
4251,vasi***,2012,--,---,-,-,0.47
6276,Neol***,2014,---,=,=,=,0.16
5587,dimo***,2013,---,-,---,-,0.31
8177,petr***,2016,--,---,--,--,0.25
11809,baro***,2020,--,-,-,--,0.22
4162,Aris***,2012,--,--,-,--,0.20
3611,Nata***,2012,---,--,-,-,0.19
16009,Trea***,2022,--,---,--,--,0.71
3118,paok***,2011,---,+,-,+,0.21
3218,Hari***,2011,+++,+++,=,--,0.07
12304,ante***,2020,=,-,--,-,0.38
4401,Anes***,2012,--,---,--,--,0.06
11600,GGiz***,2020,---,-,+,+,0.32
11757,bil_***,2020,---,--,-,--,0.22
2945,popo***,2011,--,--,-,--,0.35
13152,Soli***,2021,--,--,-,--,0.43
3846,kost***,2012,++,+,++,+,0.28
533,smok***,2009,---,-,--,--,0.03
1333,eyeg***,2010,---,=,=,=,0.08
1818,nikt***,2011,--,-,---,---,0.04
6864,alex***,2015,=,=,+++,=,0.24
7716,Maro***,2015,-,---,-,--,0.07
16935,Clin***,2022,---,---,-,--,0.80
3224,Pant***,2011,---,--,++,-,0.06
17575,PSka***,2022,+++,-,=,-,0.94
6701,kost***,2014,---,-,-,--,0.10
6245,psyr***,2014,---,--,--,--,0.29
3976,Leop***,2012,--,---,--,---,0.24
10906,VICT***,2019,--,---,-,--,0.36
4426,AQua***,2012,--,--,--,--,0.10
6433,Tsou***,2014,---,---,-,--,0.25
8007,medo***,2015,---,--,-,-,0.24
4648,Kay_***,2012,---,+,-,+,0.09
7094,John***,2015,-,+,-,---,0.31
4007,Dexi***,2012,--,--,---,--,0.19
1076,xant***,2010,+++,--,=,+,0.10
8743,efth***,2016,--,-,-,-,0.29
6647,Shor***,2014,---,---,--,---,0.25
8780,Dimi***,2016,-,---,-,--,0.08
8781,Aris***,2016,++,=,=,+++,0.26
13299,M740***,2021,---,--,+,-,0.55
492,Fran***,2009,++,---,=,=,0.10
6419,SKou***,2014,---,---,-,--,0.10
2670,scar***,2011,+,--,+++,++,0.10
17236,THEA***,2022,+,---,++,-,0.86
3906,ptri***,2012,=,+,++,+,0.14
6224,k******,2014,---,--,-,-,0.12
13529,LEON***,2021,---,-,=,--,0.60
13788,fide***,2021,-,--,--,--,0.29
1737,thev***,2011,=,---,=,-,0.11
3119,n******,2011,---,=,---,--,0.26
2361,t******,2011,=,--,-,-,0.13
16389,Vegv***,2022,--,---,--,--,0.22
6510,King***,2014,++,-,--,+,0.19
1468,vgou***,2010,--,-,---,-,0.04
5337,Zant***,2013,+,=,-,++,0.26
1040,tzan***,2010,--,+,-,+,0.14
6193,Gigi***,2014,+,---,-,--,0.30
3248,basi***,2011,+++,-,--,--,0.03
7558,kost***,2015,---,-,=,--,0.14
8953,Mars***,2017,-,---,--,-,0.08
10154,DrSu***,2018,---,=,=,=,0.30
11087,Stef***,2019,+++,+,=,+,0.09
2847,wran***,2011,+,=,+++,=,0.19
14629,Corr***,2021,+,--,=,---,0.73
1353,pano***,2010,--,--,--,--,0.12
1177,a******,2010,---,--,-,=,0.18
17381,gree***,2022,--,---,-,---,0.57
16134,Mari***,2022,---,---,-,--,0.69
10467,m******,2019,+,--,--,--,0.39
10909,Rodo***,2019,---,--,-,-,0.26
6023,biol***,2014,++,-,-,--,0.47
11062,tsit***,2019,---,-,=,---,0.17
136,geor***,2009,--,---,-,--,0.18
12270,I******,2020,---,--,-,-,0.30
12060,ESYR***,2020,---,--,-,--,0.30
1110,th_a***,2010,+++,--,-,-,0.16
1315,diav***,2010,++,++,++,++,0.34
400,stro***,2009,--,--,-,--,0.17
1769,parn***,2011,---,--,--,-,0.06
577,Zoup***,2009,--,---,--,--,0.05
3298,Afro***,2011,--,---,-,--,0.13
5368,mnim***,2013,---,--,-,--,0.58
86,y******,2008,--,---,-,--,0.01
4948,Pere***,2013,---,--,---,--,0.08
1219,p******,2010,---,---,-,-,0.06
1227,NeLL***,2010,+,+,--,=,0.30
15959,mich***,2022,---,--,+,--,0.60
16438,Anto***,2022,---,--,-,---,0.64
16459,Jack***,2022,---,-,-,--,0.23
1675,ESKO***,2010,---,--,---,-,0.19
172,Lamb***,2009,+++,--,=,-,0.39
6608,kalt***,2014,=,---,--,-,0.08
1221,jkot***,2010,---,---,+,--,0.08
1416,Skou***,2010,--,---,--,---,0.20
6746,voul***,2015,++,---,=,-,0.11
2804,Gian***,2011,-,++,---,-,0.01
5492,diag***,2013,---,=,=,=,0.25
13461,EvKg***,2021,---,=,=,=,0.48
4590,efth***,2012,---,-,=,+,0.48
3162,Andr***,2011,+++,-,=,++,0.25
4329,soti***,2012,---,--,+,+,0.07
5441,gajo***,2013,++,---,-,--,0.19
5705,MKat***,2013,--,--,--,-,0.24
9516,NMia***,2017,++,---,-,--,0.14
1743,kane***,2011,--,--,--,--,0.55
9585,bPFC***,2018,---,--,=,=,0.16
9588,RunT***,2018,+,=,+++,++,0.18
9690,grav***,2018,-,-,-,-,0.30
9319,Iren***,2017,++,--,-,--,0.16
9349,Cora***,2017,---,-,-,-,0.18
9353,kria***,2017,---,+++,--,--,0.39
9363,rock***,2017,--,---,-,--,0.50
9367,stos***,2017,--,--,-,-,0.65
8961,s******,2017,+++,--,=,=,0.65
8964,beta***,2017,--,---,--,-,0.13
9355,rouf***,2017,---,--,--,-,0.52
7760,stin***,2015,--,--,--,--,0.43
9361,Nath***,2017,-,+,+,-,0.19
2608,davi***,2011,---,---,-,--,0.17
9383,Aspa***,2017,---,---,=,-,0.13
9440,Vaia***,2017,---,--,-,-,0.12
9445,axia***,2017,+++,++,=,+,0.20
9446,Tsio***,2017,--,---,-,--,0.15
9413,moef***,2017,--,++,-,++,0.20
9514,pano***,2017,--,---,+,-,0.13
2100,fax_***,2011,---,---,++,-,0.24
9558,Anti***,2018,-,-,-,---,0.36
9570,Vasi***,2018,---,--,=,-,0.36
9624,Miza***,2018,---,-,=,-,0.67
7212,Gian***,2015,---,--,-,--,0.48
9648,brig***,2018,++,---,=,+,0.25
5425,Gali***,2013,---,--,--,=,0.18
9744,Mant***,2018,=,+++,=,=,0.31
3365,moni***,2011,--,---,-,--,0.40
10011,Q7Q5***,2018,++,--,-,---,0.29
10252,Stel***,2018,---,--,-,-,0.43
10396,S_Te***,2019,---,=,=,=,0.32
1025,Nake***,2010,+++,+,=,+,0.46
8170,Kini***,2016,---,-,+++,+,0.32
8049,oust***,2015,-,---,-,--,0.25
9798,half***,2018,---,-,--,--,0.34
11377,Mair***,2020,--,---,-,---,0.07
9622,MadC***,2018,---,--,-,=,0.45
3124,teli***,2011,--,--,=,-,0.14
11671,NeKo***,2020,--,---,-,--,0.29
11727,EKar***,2020,--,---,=,--,0.19
5968,News***,2014,--,---,++,--,0.27
7867,droo***,2015,+++,+,+,+,0.19
12054,Kelt***,2020,---,-,=,-,0.40
11980,Mari***,2020,--,-,-,-,0.63
10302,some***,2018,--,--,-,--,0.50
10391,Ghpa***,2019,=,=,++,=,0.33
10413,stav***,2019,---,--,-,--,0.38
5269,Doka***,2013,--,--,--,++,0.15
11096,77uk***,2019,-,+,-,+,0.27
11210,Zulu***,2019,=,---,+,=,0.21
7536,tayg***,2015,+,+,---,+,0.39
11330,Lady***,2019,+++,+,=,+,0.16
11491,PAME***,2020,+++,=,=,+,0.49
11787,SVou***,2020,--,--,-,--,0.48
12251,mata***,2020,---,--,+,-,0.28
14348,MwrE***,2021,+++,=,+,+,0.29
14520,sofi***,2021,---,--,-,--,0.72
14752,LEUH***,2021,=,=,=,---,0.77
12005,a174***,2020,--,---,+,+,0.73
15104,Doci***,2021,---,-,-,-,0.12
15197,Kate***,2021,---,-,-,--,0.34
1685,sofi***,2010,---,--,--,=,0.10
7625,Voli***,2015,++,++,--,+,0.36
3462,tste***,2011,--,--,-,--,0.06
12402,atan***,2020,---,-,--,---,0.24
4661,pagk***,2012,+++,-,-,+,0.27
12695,malt***,2020,++,=,+++,++,0.08
10300,Pana***,2018,++,-,--,-,0.40
10346,jPf9***,2018,-,-,---,+,0.44
11145,GChi***,2019,-,---,=,-,0.13
273,yian***,2009,---,-,=,-,0.04
1245,Lais***,2010,---,---,-,--,0.06
4591,iaso***,2012,--,---,-,--,0.08
11807,Niko***,2020,=,+,=,++,0.47
11942,Does***,2020,+++,---,-,-,0.33
12495,Koun***,2020,---,---,-,--,0.40
12543,S******,2020,--,---,-,--,0.11
12771,Niko***,2020,=,+++,+,-,0.46
15515,Epyr***,2021,---,-,--,-,0.59
17466,kvou***,2022,---,--,=,---,0.75
134,jimm***,2009,---,--,-,+,0.19
1128,Aimi***,2010,---,--,-,--,0.25
8191,amou***,2016,=,---,-,-,0.24
14922,K******,2021,---,--,--,-,0.16
11610,gifa***,2020,--,+,-,--,0.36
15877,NMis***,2022,-,--,+,+,0.74
11321,Lolo***,2019,---,--,-,--,0.35
11651,Andi***,2020,++,-,-,=,0.32
11664,dige***,2020,--,---,-,-,0.42
11860,_kra***,2020,---,+,+,+,0.40
11964,T693***,2020,+++,+,=,+,0.21
12137,Thal***,2020,---,=,=,=,0.11
12166,stva***,2020,---,---,-,--,0.50
6993,Noga***,2015,--,---,++,-,0.33
12219,Vage***,2020,+++,+,=,+,0.70
12248,GKoi***,2020,--,--,--,--,0.23
15810,Saru***,2022,---,+++,-,--,0.63
13696,Ioan***,2021,--,---,-,--,0.45
16785,unic***,2022,+,---,-,--,0.57
7932,Papa***,2015,+,---,-,--,0.08
7111,hitc***,2015,=,+++,=,=,0.21
1501,Tsou***,2010,-,---,-,--,0.16
6095,Gree***,2014,--,--,-,--,0.14
15507,Dema***,2021,-,---,--,--,0.70
1120,Sche***,2010,+,=,+,+,0.01
5942,niko***,2014,-,---,-,-,0.11
1374,3******,2010,-,---,=,=,0.14
15686,Maur***,2022,--,+,--,-,0.73
16369,Kalp***,2022,++,--,=,+,0.60
16682,foto***,2022,---,--,-,--,0.85
5157,Tsir***,2013,-,-,=,+++,0.12
7018,ksak***,2015,++,--,=,+,0.16
192,z******,2009,-,--,-,--,0.05
14519,gcha***,2021,--,---,-,--,0.34
7066,sirw***,2015,+,=,--,=,0.26
823,MrnR***,2009,-,--,-,---,0.14
11821,Publ***,2020,-,--,--,--,0.18
16331,Gior***,2022,=,--,--,-,0.13
2701,Cost***,2011,---,--,-,--,0.46
4860,GIOR***,2012,---,--,-,--,0.24
16307,Trin***,2022,---,---,--,--,0.52
6590,hatz***,2014,--,---,++,-,0.35
11669,Long***,2020,--,---,-,--,0.14
15193,Anth***,2021,--,--,--,--,0.62
2084,nast***,2011,---,--,--,-,0.12
4225,stMa***,2012,+,--,+,+,0.22
6496,dion***,2014,--,--,-,--,0.27
2881,Saki***,2011,---,--,=,-,0.15
2872,Aris***,2011,---,-,-,--,0.27
4166,Taki***,2012,---,--,--,-,0.09
3816,kost***,2012,---,---,--,-,0.13
3439,hool***,2011,-,---,=,---,0.06
10733,kan_***,2019,---,--,--,--,0.29
3322,chop***,2011,--,---,--,---,0.18
17508,Mich***,2022,--,--,--,--,0.80
5581,lamp***,2013,--,---,-,-,0.21
6772,mati***,2015,---,--,--,--,0.17
2021,Stam***,2011,---,--,=,=,0.02
970,toyk***,2010,+,---,+,--,0.18
976,laka***,2010,=,--,=,---,0.14
15476,gnho***,2021,++,--,-,--,0.55
16975,eida***,2022,--,--,-,--,0.43
8837,Annu***,2017,=,---,=,-,0.21
846,Maxi***,2009,+++,=,=,=,0.10
1197,xris***,2010,--,---,--,--,0.42
7577,Vick***,2015,---,--,-,--,0.33
9078,aido***,2017,---,=,=,=,0.56
9283,Anna***,2017,--,---,-,---,0.26
9425,GPla***,2017,+,=,=,+++,0.12
9586,euro***,2018,---,--,-,--,0.43
6489,chri***,2014,---,--,-,---,0.20
4413,syrr***,2013,---,--,-,++,0.37
4990,Kara***,2013,---,--,-,--,0.06
16568,ktin***,2022,--,+,+,+,0.74
9489,Mari***,2017,-,--,+,-,0.14
9844,mind***,2018,--,---,-,--,0.37
10351,Emma***,2018,--,---,--,--,0.33
10381,John***,2019,+,+++,-,++,0.31
10578,Thom***,2019,---,--,=,=,0.12
11637,prod***,2020,-,--,-,-,0.68
8114,we_a***,2015,--,--,---,-,0.02
12503,1984***,2020,++,--,--,--,0.61
6776,diaf***,2015,---,--,-,--,0.56
13599,Rata***,2021,+,--,=,--,0.45
7270,Drun***,2015,++,--,=,-,0.15
17588,Tabo***,2022,--,---,-,---,0.89
7692,trad***,2015,-,---,---,-,0.27
17183,mrpr***,2022,++,++,=,+++,0.37
6316,Bisk***,2014,+++,=,=,=,0.32
4548,Stef***,2012,---,--,-,--,0.14
7030,vass***,2015,-,--,-,--,0.30
12588,Redh***,2020,--,--,-,---,0.39
9705,Kons***,2018,+++,+,=,+,0.20
10033,mpam***,2018,--,---,--,--,0.23
10427,gior***,2019,+++,+,--,++,0.19
4883,char***,2012,-,---,-,--,0.19
7316,Jpap***,2015,---,--,--,--,0.14
2444,john***,2011,---,--,-,--,0.23
5365,Ante***,2013,+++,--,-,-,0.23
4163,qsta***,2012,---,=,=,---,0.16
7942,aera***,2015,-,---,--,-,0.16
13144,kost***,2021,=,---,-,--,0.45
13336,john***,2021,+++,+,=,+,0.58
78,dreb***,2008,--,--,--,-,0.32
6118,c0eb***,2014,+,+,-,+,0.59
12827,srEn***,2020,---,-,-,+,0.31
13219,gree***,2021,-,--,+,--,0.53
7059,savv***,2015,---,---,-,--,0.11
1953,oute***,2011,---,---,-,--,0.20
13978,kamp***,2021,+++,--,--,-,0.15
14329,Than***,2021,---,-,-,--,0.49
14619,Hawk***,2021,+++,+,=,+,0.63
3251,Mike***,2011,--,--,-,-,0.45
15584,Saki***,2022,--,--,-,--,0.79
16032,Lina***,2022,--,--,-,--,0.71
15678,Vlac***,2022,--,---,-,-,0.49
5621,exo_***,2013,--,+,--,--,0.32
1896,Vang***,2011,+,---,-,--,0.04
17431,vass***,2022,-,=,+,--,0.59
15062,reev***,2021,---,=,=,=,0.41
15459,Mari***,2021,--,--,=,--,0.55
15545,Nero***,2021,--,=,---,-,0.28
17095,kaph***,2022,--,---,-,--,0.58
17116,tryp***,2022,--,--,-,--,0.58
6163,Andy***,2014,---,--,-,-,0.42
1721,npre***,2011,=,++,=,--,0.41
5151,KlAg***,2013,=,=,=,+++,0.28
13365,hcdf***,2021,--,---,-,--,0.47
13449,vxg1***,2021,---,--,-,--,0.35
3783,Anti***,2012,---,--,--,--,0.23
13641,pika***,2021,--,---,-,--,0.41
5263,gior***,2013,+++,--,=,=,0.25
14189,S_K_***,2021,+++,=,=,=,0.22
14323,Frie***,2021,-,--,-,-,0.53
14966,ogei***,2021,-,=,-,---,0.14
15912,28po***,2022,---,-,-,-,0.15
11252,Area***,2019,+,++,+,=,0.18
3169,angi***,2011,---,--,=,--,0.17
3847,Stig***,2012,+++,+,--,+,0.16
621,N******,2009,+++,--,-,+,0.04
5217,bill***,2013,=,-,---,-,0.14
15208,Tyxe***,2021,-,-,---,--,0.58
1044,SAVV***,2010,---,=,=,-,0.05
8233,dimo***,2016,---,---,-,-,0.26
8234,Ioan***,2016,--,---,-,---,0.30
8237,argo***,2016,+,--,--,--,0.32
8268,Dimi***,2016,---,+,+,++,0.11
8289,Kafk***,2016,---,---,=,-,0.08
8337,thel***,2016,---,---,--,--,0.41
703,Adon***,2009,-,---,--,--,0.01
8362,s_ka***,2016,-,-,=,-,0.14
8366,dimi***,2016,--,---,-,--,0.25
8378,PAPA***,2016,---,++,--,--,0.36
8414,FILK***,2016,--,--,-,--,0.39
8445,Marc***,2016,---,=,-,=,0.31
8744,kost***,2016,--,---,-,--,0.28
8818,Penn***,2017,---,=,=,=,0.11
9014,kons***,2017,--,---,+,=,0.19
9331,bern***,2017,--,--,=,--,0.19
9634,dGK4***,2018,---,---,--,--,0.38
9684,maio***,2018,=,+++,-,-,0.19
11132,Gree***,2019,++,--,-,++,0.60
11284,Rini***,2019,--,---,-,--,0.26
